	('step', '')	('com_id', '')	('x', 'amin')	('x', 'amax')	('com_size', 'amin')	('com_size', 'amax')	('com_size', 'average')	('com_size', 'std')	('degree', 'size')	('degree', 'average')	('degree', 'std')	('degree', 'amin')	('degree', 'amax')	('num_stops', 'sum')	('num_stops', 'average')	('num_stops', 'std')	('num_stops', 'amin')	('num_stops', 'amax')	('y', 'amin')	('y', 'amax')	('avg_speed', 'average')	('avg_speed', 'std')	('avg_speed', 'amin')	('avg_speed', 'amax')	('speed', 'size')	('speed', 'average')	('speed', 'std')	('speed', 'amin')	('speed', 'amax')	('congested', 'sum')	('range', '')	('num_stops_count', '')
1078	4	186	216.5	1093.5	18	18	18	0.0	18	13.722222222222221	4.8240275527887855	4	22	18	1.0	0.0	1	1	2621.89	3312.27	0.02888888888888889	0.12256517540566823	0.0	0.52	18.0	0.0	0.0	0.0	0.0	0	1116.1333004619116	0
1079	4	191	883.5	1106.5	5	5	5	0.0	5	6.0	2.6457513110645907	2	9	4	0.8	0.4472135954999579	0	1	1093.5	1527.34	10.278	22.982306672742837	0.0	51.39	5.0	10.278	22.982306672742837	0.0	51.39	0	487.79723820456377	0
1080	4	192	223.5	686.64	3	3	3	0.0	3	6.0	1.0	5	7	1	0.3333333333333333	0.5773502691896257	0	1	1942.49	1986.5	41.65333333333333	27.840361587690158	9.52	58.54	3.0	38.526666666666664	33.3154233551569	0.07	58.61	0	465.22633169243545	0
1081	4	201	2413.5	2856.5	7	7	7	0.0	7	12.142857142857142	2.734262327610589	9	15	7	1.0	0.0	1	1	1112.28	1563.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0	631.9790490198232	0
1082	4	212	3917.36	4396.5	7	7	7	0.0	7	5.428571428571429	2.9920529661723827	1	9	6	0.8571428571428571	0.3779644730092272	0	1	883.5	1337.37	7.404285714285714	18.701545263375838	0.0	49.78	7.0	7.432857142857143	19.665491530670092	0.0	52.03	0	659.9796333978798	0
1083	4	221	216.5	663.5	7	7	7	0.0	7	7.285714285714286	2.0586634591635513	3	9	7	1.0	0.0	1	1	1302.46	1732.1	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0	619.9996206450452	0
1084	4	237	4176.5	4186.5	3	3	3	0.0	3	5.0	1.0	4	6	3	1.0	0.0	1	1	3052.81	3317.49	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	264.8688399944393	0
1085	4	254	3293.5	3746.5	8	8	8	0.0	8	14.875	4.940720016932176	7	22	1	0.125	0.3535533905932738	0	1	2359.17	2853.5	37.98375	21.270241410074707	6.1	57.62	8.0	36.657500000000006	25.06263225829013	0.0	57.62	0	670.5006703203211	0
1086	4	257	2853.5	3073.5	4	4	4	0.0	4	4.0	1.1547005383792515	3	5	2	0.5	0.5773502691896257	0	1	226.5	463.89	20.6525	27.371743794163596	0.0	57.76	4.0	16.565	27.914255020210256	0.0	58.03	0	323.6572447821924	0
1087	4	262	3963.5	4176.5	8	8	8	0.0	8	7.5	1.5118578920369088	5	10	8	1.0	0.0	1	1	1946.95	2217.21	0.7	1.979898987322333	0.0	5.6	8.0	0.0	0.0	0.0	0.0	0	344.10676773350446	0
1088	4	281	1908.98	2260.28	6	6	6	0.0	6	29.5	3.6193922141707713	23	33	4	0.6666666666666666	0.5163977794943222	0	1	1976.5	2166.17	3.6566666666666667	2.265424169259846	1.47	7.74	6.0	3.3849999999999993	5.469584079251365	0.0	14.02	0	399.23226184766196	0
1089	4	287	1920.49	2283.29	12	12	12	0.0	12	15.083333333333334	1.9286515936521478	11	17	0	0.0	0.0	0	0	3242.15	3788.7	31.6525	13.446022139043071	13.81	51.26	12.0	27.936666666666664	18.143472822494765	2.05	47.84	0	656.0036147004067	0
1090	4	291	1096.5	1546.5	10	10	10	0.0	10	10.8	2.573367875415838	7	14	9	0.9	0.31622776601683794	0	1	1763.5	2179.3	5.898	18.6511136396731	0.0	58.98	10.0	5.6579999999999995	17.89216700123269	0.0	56.58	0	612.6904928265169	0
1091	4	292	2193.5	2426.5	11	11	11	0.0	11	25.181818181818183	5.862050525510367	17	34	11	1.0	0.0	1	1	1742.82	2182.71	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0	497.78731613009194	0
1092	4	294	663.5	883.5	3	3	3	0.0	3	6.333333333333333	1.5275252316519468	5	8	3	1.0	0.0	1	1	1772.57	1958.33	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	287.93537052609565	0
1093	4	302	433.5	443.5	3	3	3	0.0	3	3.0	0.0	3	3	3	1.0	0.0	1	1	2387.6	2432.3	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	45.804912400309476	0
1094	4	307	2193.5	2206.5	2	2	2	0.0	2	4.5	0.7071067811865476	4	5	2	1.0	0.0	1	1	1082.53	1112.59	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	32.75062747490492	0
1095	4	319	3733.5	3733.5	2	2	2	0.0	2	5.0	0.0	5	5	2	1.0	0.0	1	1	678.15	892.42	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	214.26999999999998	0
1096	4	325	2391.26	2633.5	7	7	7	0.0	7	7.714285714285714	1.9760470401187074	5	10	2	0.2857142857142857	0.4879500364742666	0	1	436.5	897.64	36.07714285714285	23.94804634640421	0.0	55.69	7.0	36.17714285714286	25.226140353666008	0.0	60.08	0	520.8937676724496	0
1097	4	328	3303.5	3526.5	6	6	6	0.0	6	4.5	1.6431676725154984	2	6	1	0.16666666666666666	0.408248290463863	0	1	3681.02	4247.65	34.655	19.315066399057496	3.91	55.43	6.0	31.7	18.9268095568165	0.0	55.43	0	608.9323089638121	0
1098	4	332	1976.5	2229.76	6	6	6	0.0	6	10.5	3.7282703764614498	4	15	0	0.0	0.0	0	0	1093.5	1611.81	35.565	13.509354906878427	17.92	53.77	6.0	36.059999999999995	19.470700038776208	2.81	53.84	0	576.8759690782761	0
1099	4	339	1010.62	1096.5	2	2	2	0.0	2	6.5	0.7071067811865476	6	7	0	0.0	0.0	0	0	3849.42	3953.5	52.025	7.134707422172208	46.98	57.07	2.0	49.42	13.01076477383243	40.22	58.62	0	134.9370994204336	0
1100	4	356	1737.92	1737.92	1	1	1		1	3.0		3	3	0	0.0		0	0	4393.5	4393.5	50.74		50.74	50.74	1.0	50.74		50.74	50.74	0	0.0	0
1101	4	361	1326.5	1536.5	2	2	2	0.0	2	7.5	3.5355339059327378	5	10	2	1.0	0.0	1	1	232.75	427.89	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	286.669879129287	0
1102	4	365	216.5	226.5	4	4	4	0.0	4	5.0	0.816496580927726	4	6	4	1.0	0.0	1	1	1947.78	2212.27	0.0225	0.045	0.0	0.09	4.0	0.0	0.0	0.0	0.0	0	264.6789755534051	0
1103	4	383	1510.7	1849.58	6	6	6	0.0	6	12.833333333333334	2.228601953392904	11	16	1	0.16666666666666666	0.408248290463863	0	1	1316.5	1543.5	33.663333333333334	18.569194561603	10.05	52.2	6.0	38.01166666666666	13.963725028324873	21.5	52.24	0	407.8831381658231	0
1104	4	387	1533.5	1766.5	6	6	6	0.0	6	14.666666666666666	2.160246899469287	12	18	6	1.0	0.0	1	1	1572.6	1793.21	0.06333333333333334	0.15513435037626797	0.0	0.38	6.0	0.0	0.0	0.0	0.0	0	320.8703353381239	0
1105	4	392	2856.5	3083.5	8	8	8	0.0	8	13.5	2.878491668515698	8	17	8	1.0	0.0	1	1	2687.31	3097.58	0.00125	0.0035355339059327377	0.0	0.01	8.0	0.0	0.0	0.0	0.0	0	468.88215246477444	0
1106	4	403	2413.5	2636.5	6	6	6	0.0	6	12.5	4.135214625627067	7	18	6	1.0	0.0	1	1	3532.08	3977.31	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0	497.9545691124844	0
1107	4	417	1313.5	1756.5	6	6	6	0.0	6	10.166666666666666	1.9407902170679516	7	13	6	1.0	0.0	1	1	897.47	1360.93	0.006666666666666667	0.016329931618554522	0.0	0.04	6.0	0.0	0.0	0.0	0.0	0	641.1272663052165	0
1108	4	419	1313.5	1983.5	24	24	24	0.0	24	20.916666666666668	2.8729119701803945	17	26	24	1.0	0.0	1	1	2380.13	3054.18	0.14166666666666666	0.6292553685433122	0.0	3.08	24.0	0.0	0.0	0.0	0.0	0	950.3911839342785	0
1109	4	428	653.5	1106.5	11	11	11	0.0	11	6.7272727272727275	2.101947149236112	4	11	10	0.9090909090909091	0.30151134457776363	0	1	3497.75	3978.07	4.6899999999999995	15.541706470011587	0.0	51.55	11.0	4.6863636363636365	15.542909812983714	0.0	51.55	0	660.2395795466977	0
1110	4	430	1986.5	2196.5	4	4	4	0.0	4	10.25	1.5	8	11	4	1.0	0.0	1	1	3972.94	4382.51	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0	460.26903534780627	0
1111	4	441	3513.5	4084.09	8	8	8	0.0	8	7.625	2.065879266282796	3	10	7	0.875	0.3535533905932738	0	1	2853.5	3287.27	6.9887500000000005	18.29468887604893	0.0	52.15	8.0	6.5649999999999995	18.475865338327186	0.0	52.29	0	716.7491618411564	0
1112	4	443	443.5	886.5	5	5	5	0.0	5	9.4	2.3021728866442674	6	12	1	0.2	0.4472135954999579	0	1	1356.66	1500.25	41.948	21.618454385084974	5.06	55.34	5.0	33.980000000000004	23.757768203263538	0.0	55.79	0	465.6899055165357	0
1113	4	454	2189.67	2416.5	6	6	6	0.0	6	15.5	4.969909455915671	11	23	1	0.16666666666666666	0.408248290463863	0	1	2416.5	3083.5	36.501666666666665	19.213126155487217	9.63	58.21	6.0	34.71666666666666	17.0647797133941	19.58	58.21	0	704.5146193657021	0
1114	4	455	1976.5	2206.5	5	5	5	0.0	5	17.4	1.816590212458495	15	20	5	1.0	0.0	1	1	3092.38	3545.47	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0	508.124539950591	0
1115	4	460	666.5	1351.07	14	14	14	0.0	14	17.285714285714285	3.3610568719828735	11	22	3	0.21428571428571427	0.4258153136263201	0	1	2212.5	2866.5	38.487857142857145	18.73785850114124	11.93	59.92	14.0	34.31928571428572	20.30790163166344	0.72	59.92	0	946.7587258113864	0
1116	4	470	2728.25	3108.77	8	8	8	0.0	8	7.25	1.9820624179302297	4	11	0	0.0	0.0	0	0	663.5	1326.5	43.23625	8.876120351820385	26.86	54.15	8.0	37.0875	17.108410421276936	9.76	54.22	0	764.4373554451666	0
1117	4	481	3293.5	3803.45	5	5	5	0.0	5	6.0	1.7320508075688772	3	7	2	0.4	0.5477225575051661	0	1	3097.46	3526.5	25.806	27.067025695484165	3.53	59.75	5.0	22.4	30.20324899741748	0.0	59.75	0	666.4265331602575	0
1118	4	483	2627.31	2853.5	3	3	3	0.0	3	7.0	3.605551275463989	3	10	0	0.0	0.0	0	0	3797.28	4049.32	38.82666666666666	11.740670054700194	29.66	52.06	3.0	26.393333333333334	24.24393601157479	8.81	54.05	0	338.6533296750528	0
1119	4	501	3296.5	3953.5	21	21	21	0.0	21	18.095238095238095	5.430513437095629	7	27	21	1.0	0.0	1	1	1043.64	1749.12	0.027619047619047623	0.11157530021939273	0.0	0.51	21.0	0.0	0.0	0.0	0.0	0	964.0285423160456	0
1120	4	503	3293.5	3526.5	10	10	10	0.0	10	20.0	5.395471352079548	16	31	10	1.0	0.0	1	1	2187.57	2446.43	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0	348.277905701754	0
1121	4	509	1753.5	2426.5	33	33	33	0.0	33	23.12121212121212	5.475842262597461	13	33	32	0.9696969696969697	0.17407765595569785	0	1	1976.5	2871.01	0.31848484848484854	1.0998582897699856	0.0	5.91	33.0	0.5227272727272727	2.177442985371937	0.0	11.07	0	1119.4092817642706	0
1122	4	510	656.5	1411.29	12	12	12	0.0	12	6.25	2.70100991213556	2	10	3	0.25	0.45226701686664544	0	1	213.5	786.39	38.6875	23.981182442983016	0.0	62.53	12.0	36.634166666666665	26.032517588003223	0.0	61.5	0	947.581603979309	0
1123	4	514	2853.5	2863.5	4	4	4	0.0	4	8.0	1.4142135623730951	7	10	4	1.0	0.0	1	1	3321.73	3773.3	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0	451.6807112330569	0
1124	4	516	3086.5	3163.35	4	4	4	0.0	4	9.0	1.8257418583505538	7	11	0	0.0	0.0	0	0	886.5	1316.5	52.1175	2.2512274429741392	48.94	54.03	4.0	52.855	3.149079230505286	48.94	56.49	0	436.81337262039034	0
1125	4	517	4173.5	4186.5	4	4	4	0.0	4	4.25	1.707825127659933	2	6	4	1.0	0.0	1	1	3547.51	3932.74	0.41	0.82	0.0	1.64	4.0	0.0	0.0	0.0	0.0	0	385.44928706640474	0
1126	4	520	216.5	401.72	2	2	2	0.0	2	5.0	2.8284271247461903	3	7	0	0.0	0.0	0	0	2782.46	2856.5	49.925	3.3728993462599295	47.54	52.31	2.0	49.925	3.3728993462599295	47.54	52.31	0	199.4702233417309	0
1127	4	522	1983.5	2426.5	4	4	4	0.0	4	6.5	1.9148542155126762	5	9	4	1.0	0.0	1	1	642.4	687.37	0.01	0.02	0.0	0.04	4.0	0.0	0.0	0.0	0.0	0	445.27665658554344	0
1128	4	543	1664.76	2157.19	12	12	12	0.0	12	18.333333333333332	1.1547005383792515	16	20	1	0.08333333333333333	0.28867513459481287	0	1	2863.5	3330.7	40.678333333333335	16.886569075792615	2.77	62.45	12.0	37.39666666666667	16.759241864678366	6.8	62.45	0	678.7953630513396	0
1129	4	546	2646.5	2942.83	10	10	10	0.0	10	16.9	2.8067379246694513	14	21	9	0.9	0.31622776601683794	0	1	1738.4	2032.34	1.377	1.8177461624525884	0.0	4.4	10.0	1.4140000000000001	3.328246785721676	0.0	10.21	0	417.38734108738834	0
1130	4	560	1316.5	1546.5	5	5	5	0.0	5	12.6	0.5477225575051661	12	13	5	1.0	0.0	1	1	3242.89	3507.09	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0	350.287938701863	0
1131	4	563	3306.5	3513.5	2	2	2	0.0	2	5.5	0.7071067811865476	5	6	2	1.0	0.0	1	1	3537.39	3717.55	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	274.4205269290184	0
1132	4	566	1398.03	1649.65	5	5	5	0.0	5	11.8	1.3038404810405297	10	13	0	0.0	0.0	0	0	3363.39	3523.5	42.374	16.18815091355403	14.91	53.42	5.0	38.980000000000004	20.01743365169471	4.36	52.08	0	298.2412387648631	0
1133	4	575	3073.5	3746.5	16	16	16	0.0	16	23.25	4.266145801540309	14	29	16	1.0	0.0	1	1	1736.24	2173.12	0.060625	0.19760123987465264	0.0	0.78	16.0	0.0	0.0	0.0	0.0	0	802.3672067077516	0
1134	4	591	3598.32	3746.5	4	4	4	0.0	4	17.25	3.4034296427770228	13	20	0	0.0	0.0	0	0	1103.5	1316.5	54.55499999999999	0.7100469468048639	53.53	55.08	4.0	54.7825	0.8407288504628061	53.54	55.36	0	259.47314388969033	0
1135	4	605	2291.98	2697.56	5	5	5	0.0	5	13.8	0.8366600265340756	13	15	3	0.6	0.5477225575051661	0	1	1533.5	1633.06	8.246	4.9430284239522635	1.35	13.23	5.0	3.0220000000000002	3.7862210712001487	0.0	9.13	0	417.6210363475479	0
1136	4	607	3073.5	3086.5	3	3	3	0.0	3	5.0	1.7320508075688772	4	7	3	1.0	0.0	1	1	3972.47	4192.76	0.54	0.9353074360871938	0.0	1.62	3.0	0.0	0.0	0.0	0.0	0	220.6732518906634	0
1137	4	609	2583.29	2856.5	14	14	14	0.0	14	19.071428571428573	1.1411388181101378	17	21	2	0.14285714285714285	0.36313651960128146	0	1	2050.64	2646.5	29.835	19.89392398543992	2.63	58.63	14.0	25.572857142857146	21.832966403538062	0.32	58.65	0	655.5096061081028	0
1138	4	611	1323.5	1326.5	2	2	2	0.0	2	9.0	0.0	9	9	2	1.0	0.0	1	1	3716.65	3717.03	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	3.023970899330892	0
1139	4	615	876.5	1103.5	2	2	2	0.0	2	4.0	0.0	4	4	2	1.0	0.0	1	1	4201.8	4387.21	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	293.0970284735073	0
1140	4	617	3743.5	3966.5	4	4	4	0.0	4	3.5	1.0	3	5	2	0.5	0.5773502691896257	0	1	377.54	486.36	27.947499999999998	32.470802654076785	0.0	60.3	4.0	24.875	28.758289819343105	0.0	51.49	0	248.1346255563701	0
1141	4	628	1563.98	1888.83	6	6	6	0.0	6	22.0	2.8284271247461903	17	25	0	0.0	0.0	0	0	2633.5	2663.83	34.435	11.835162440794797	18.94	46.24	6.0	34.928333333333335	11.219574709705634	15.61	45.26	0	326.26282564827994	0
1142	4	632	2463.03	3086.5	13	13	13	0.0	13	14.461538461538462	1.4500221041639685	13	18	0	0.0	0.0	0	0	2863.5	3329.06	40.51461538461539	13.97852139020468	14.95	57.69	13.0	35.336153846153834	19.87553208447578	3.54	57.81	0	778.1137156611492	0
1143	4	1272	815.42	1280.4	6	6	6	0.0	6	10.666666666666666	4.501851470969102	3	15	0	0.0	0.0	0	0	3025.88	3205.45	35.91166666666667	22.089779009004733	7.02	58.14	6.0	37.474999999999994	18.011130725193258	9.89	58.15	0	498.44938088034576	0
1144	4	1280	3143.6	3244.96	2	2	2	0.0	2	4.5	0.7071067811865476	4	5	0	0.0	0.0	0	0	4173.5	4173.5	50.135	5.3245140623346945	46.37	53.9	2.0	50.155	5.352798333582041	46.37	53.94	0	101.36000000000013	0
1145	4	1309	3557.37	3580.7	2	2	2	0.0	2	4.0	0.0	4	4	0	0.0	0.0	0	0	873.5	873.5	39.485	1.4919953083035347	38.43	40.54	2.0	44.025000000000006	4.546696603029403	40.81	47.24	0	23.329999999999927	0
1146	4	1311	1405.87	1766.5	5	5	5	0.0	5	7.6	2.073644135332772	6	11	1	0.2	0.4472135954999579	0	1	3784.01	3966.5	33.508	22.712527820566333	0.0	54.83	5.0	30.228	26.496564305584975	0.0	54.85	0	404.1739687312878	0
1147	4	1319	1096.5	1338.59	3	3	3	0.0	3	4.0	1.0	3	5	0	0.0	0.0	0	0	4186.5	4403.5	51.18	4.277744732917051	47.24	55.73	3.0	48.31666666666666	6.937941577538205	41.98	55.73	0	325.1100861246848	0
1148	4	1349	254.8	271.71	2	2	2	0.0	2	4.0	0.0	4	4	0	0.0	0.0	0	0	876.5	883.5	46.754999999999995	0.9687362902258577	46.07	47.44	2.0	46.754999999999995	0.9687362902258577	46.07	47.44	0	18.30158736284913	0
1149	4	1360	1562.07	1562.07	1	1	1		1	25.0		25	25	0	0.0		0	0	2423.5	2423.5	48.94		48.94	48.94	1.0	39.13		39.13	39.13	0	0.0	0
1150	4	1380	1552.0	1552.0	1	1	1		1	12.0		12	12	0	0.0		0	0	1313.5	1313.5	59.26		59.26	59.26	1.0	59.27		59.27	59.27	0	0.0	0
1151	4	1381	1483.26	1536.5	2	2	2	0.0	2	9.5	2.1213203435596424	8	11	0	0.0	0.0	0	0	1089.53	1093.5	24.314999999999998	6.9084332521925775	19.43	29.2	2.0	19.605	21.149563825289636	4.65	34.56	0	53.38781227958307	0
1152	4	1382	223.5	223.5	1	1	1		1	0.0		0	0	0	0.0		0	0	3269.16	3269.16	41.23		41.23	41.23	1.0	23.85		23.85	23.85	0	0.0	0
1153	4	1383	1326.5	1326.5	1	1	1		1	8.0		8	8	0	0.0		0	0	670.93	670.93	47.26		47.26	47.26	1.0	47.26		47.26	47.26	0	0.0	0
1154	4	1384	4393.5	4393.5	1	1	1		1	0.0		0	0	1	1.0		1	1	1777.31	1777.31	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
1155	4	1385	3937.13	3937.13	1	1	1		1	5.0		5	5	0	0.0		0	0	3746.5	3746.5	55.63		55.63	55.63	1.0	55.63		55.63	55.63	0	0.0	0
1156	4	1386	3759.11	3916.64	2	2	2	0.0	2	9.5	4.949747468305833	6	13	0	0.0	0.0	0	0	2413.5	2636.5	57.465	6.781154031578925	52.67	62.26	2.0	57.575	6.9367175234399685	52.67	62.48	0	273.028754712759	0
1157	4	1387	1076.17	1076.17	1	1	1		1	2.0		2	2	0	0.0		0	0	1106.5	1106.5	58.32		58.32	58.32	1.0	58.32		58.32	58.32	0	0.0	0
1158	4	1388	2441.37	2441.37	1	1	1		1	7.0		7	7	0	0.0		0	0	436.5	436.5	31.45		31.45	31.45	1.0	44.18		44.18	44.18	0	0.0	0
1159	4	1389	4403.5	4403.5	1	1	1		1	0.0		0	0	1	1.0		1	1	2833.55	2833.55	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
1160	4	1390	3799.79	3799.79	1	1	1		1	0.0		0	0	0	0.0		0	0	4393.5	4393.5	60.77		60.77	60.77	1.0	60.77		60.77	60.77	0	0.0	0
1161	4	1391	1558.91	1558.91	1	1	1		1	12.0		12	12	0	0.0		0	0	3736.5	3736.5	60.45		60.45	60.45	1.0	56.21		56.21	56.21	0	0.0	0
1162	4	1392	2839.43	2839.43	1	1	1		1	7.0		7	7	0	0.0		0	0	3746.5	3746.5	36.37		36.37	36.37	1.0	40.02		40.02	40.02	0	0.0	0
1163	4	1393	2629.01	2629.01	1	1	1		1	15.0		15	15	0	0.0		0	0	3303.5	3303.5	55.67		55.67	55.67	1.0	55.67		55.67	55.67	0	0.0	0
1164	5	1	2459.1	2525.14	2	2	2	0.0	2	11.5	0.7071067811865476	11	12	0	0.0	0.0	0	0	1323.5	1323.5	49.69	3.5072496346854027	47.21	52.17	2.0	43.540000000000006	6.788225099390817	38.74	48.34	0	66.03999999999996	0
1165	5	5	2886.94	3640.62	32	32	32	0.0	32	22.59375	4.563949725487146	12	31	5	0.15625	0.36890203262847354	0	1	1338.65	2544.65	36.048750000000005	20.522877517855612	0.92	60.84	32.0	34.2665625	21.429585308915733	0.0	61.05	0	1422.1355569705722	0
1166	5	24	2270.37	2618.93	7	7	7	0.0	7	15.714285714285714	2.9277002188455996	11	19	2	0.2857142857142857	0.4879500364742666	0	1	3523.5	3743.5	8.482857142857144	4.388445868739538	3.59	14.55	7.0	7.537142857142858	4.766940718062666	0.19	11.94	0	412.1820879174639	0
1167	5	31	883.5	883.5	1	1	1		1	3.0		3	3	0	0.0		0	0	370.51	370.51	57.52		57.52	57.52	1.0	57.52		57.52	57.52	0	0.0	0
1168	5	45	1484.44	1886.24	9	9	9	0.0	9	10.333333333333334	1.9364916731037085	9	15	0	0.0	0.0	0	0	656.5	1106.5	43.336666666666666	15.516370387432774	16.39	57.15	9.0	38.727777777777774	21.788450368129556	3.85	57.16	0	603.2770839340742	0
1169	5	52	433.5	446.5	4	4	4	0.0	4	3.5	1.0	3	5	4	1.0	0.0	1	1	3752.47	3983.48	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0	231.3754958935801	0
1170	5	53	886.5	1106.5	9	9	9	0.0	9	18.77777777777778	1.855921454276674	15	21	9	1.0	0.0	1	1	2187.46	2652.26	0.027777777777777776	0.08333333333333333	0.0	0.25	9.0	0.0	0.0	0.0	0.0	0	514.2363658863501	0
1171	5	66	3953.5	3956.5	2	2	2	0.0	2	6.5	0.7071067811865476	6	7	2	1.0	0.0	1	1	3532.13	3551.5	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	19.600941303927108	0
1172	5	71	2633.5	3086.5	8	8	8	0.0	8	19.875	1.8850918886280925	16	22	8	1.0	0.0	1	1	2247.42	2657.53	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0	611.0640000032731	0
1173	5	84	1973.5	1976.5	2	2	2	0.0	2	9.5	0.7071067811865476	9	10	2	1.0	0.0	1	1	1332.65	1342.79	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	10.574478710555779	0
1174	5	113	2525.86	2646.5	2	2	2	0.0	2	1.0	0.0	1	1	1	0.5	0.7071067811865476	0	1	4382.64	4393.5	27.285	38.5868170493499	0.0	54.57	2.0	26.89	38.028202692212524	0.0	53.78	0	121.12782174215782	0
1175	5	141	446.5	558.64	2	2	2	0.0	2	1.0	0.0	1	1	1	0.5	0.7071067811865476	0	1	4387.69	4396.5	27.825	39.350492373031365	0.0	55.65	2.0	27.825	39.350492373031365	0.0	55.65	0	112.48553551457184	0
1176	5	146	1900.98	2203.5	6	6	6	0.0	6	6.5	1.6431676725154984	5	9	1	0.16666666666666666	0.408248290463863	0	1	213.5	412.0	40.278333333333336	17.955188015352725	5.07	54.0	6.0	36.16166666666667	21.64021387756291	0.0	54.02	0	361.8295184199321	0
1177	5	147	1777.71	2302.25	10	10	10	0.0	10	8.9	3.5418137224371984	3	13	0	0.0	0.0	0	0	3966.5	4406.5	48.47500000000001	7.274080697930136	33.34	57.61	10.0	47.486999999999995	12.029939549123092	15.22	57.63	0	684.6475090146754	0
1178	5	159	2203.5	2470.51	7	7	7	0.0	7	22.0	5.385164807134504	14	31	0	0.0	0.0	0	0	1626.67	2206.5	29.132857142857144	13.081131085505964	15.25	49.7	7.0	27.349999999999998	15.671855878187083	13.82	53.51	0	638.3550493260001	0
1179	5	164	3516.5	4176.5	11	11	11	0.0	11	10.454545454545455	3.8565175058240397	4	18	11	1.0	0.0	1	1	2433.0	2842.9	0.32545454545454544	1.0794106135883939	0.0	3.58	11.0	0.0	0.0	0.0	0.0	0	776.9285745807011	0
1180	5	168	226.5	663.5	6	6	6	0.0	6	5.166666666666667	1.1690451944500122	3	6	6	1.0	0.0	1	1	863.71	1121.45	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0	507.3449591747217	0
1181	5	176	1690.67	2193.5	15	15	15	0.0	15	25.8	6.699680162941682	14	33	4	0.26666666666666666	0.45773770821706344	0	1	1753.5	2203.5	32.676666666666655	22.44711297589028	4.39	58.88	15.0	30.947333333333333	24.53711429845079	0.26	58.88	0	674.7873805132991	0
1182	5	181	3306.5	3306.5	1	1	1		1	2.0		2	2	1	1.0		1	1	416.45	416.45	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
1183	5	186	216.5	886.5	17	17	17	0.0	17	12.705882352941176	4.25389095244508	4	17	17	1.0	0.0	1	1	2621.89	3312.27	0.024705882352941175	0.10186496251525984	0.0	0.42	17.0	0.0	0.0	0.0	0.0	0	962.0418620829346	0
1184	5	191	883.5	1106.5	5	5	5	0.0	5	5.6	2.792848008753788	1	8	4	0.8	0.4472135954999579	0	1	1106.5	1527.34	11.664	26.08149688955755	0.0	58.32	5.0	11.664	26.08149688955755	0.0	58.32	0	476.27230194501124	0
1185	5	192	223.5	670.83	3	3	3	0.0	3	5.666666666666667	1.1547005383792515	5	7	1	0.3333333333333333	0.5773502691896257	0	1	1942.5	1986.5	41.02666666666667	28.942925445319677	7.62	58.56	3.0	38.50666666666667	33.35883890865107	0.0	58.62	0	449.48874168325955	0
1186	5	201	2413.5	2856.5	7	7	7	0.0	7	12.285714285714286	1.889822365046136	10	14	7	1.0	0.0	1	1	1112.28	1563.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0	631.9790490198232	0
1187	5	212	3902.13	4396.5	7	7	7	0.0	7	5.428571428571429	2.9920529661723827	1	9	6	0.8571428571428571	0.3779644730092272	0	1	883.5	1337.37	7.585714285714286	19.356393308278328	0.0	51.46	7.0	7.83	20.716232765635745	0.0	54.81	0	671.1182263953199	0
1188	5	221	216.5	663.5	7	7	7	0.0	7	7.285714285714286	2.0586634591635513	3	9	7	1.0	0.0	1	1	1302.46	1732.1	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0	619.9996206450452	0
