step	node_id	x	y	degree	com_id	com_score	com_size	link_id	speed	avg_speed	num_stops
5	17489	3526.5	1245.47	20	191	10.37	19	1376	0	0	1
5	15938	3526.5	1241.02	20	191	10.37	19	1376	0	0	1
5	17277	3526.5	1236.38	20	191	10.37	19	1376	0	0	1
5	17284	3526.5	1271.05	21	191	11.88	19	1376	0	0	1
5	10506	642.73	226.5	2	1409	0	2	288	47.35	48.95	0
5	12847	2434.24	873.5	5	1413	0	1	435	32.51	32.51	0
5	8928	908.05	223.5	2	1409	0.5	2	292	57.45	57.45	0
5	14428	1337.03	446.5	9	33	5.31	13	338	50.05	50.03	0
5	21238	2571.25	3306.5	15	298	7.7	30	894	47.05	47.05	0
5	21836	1313.5	237.78	4	33	1.38	13	1155	1.85	23.31	0
5	15976	1536.5	232.75	6	252	1.4	1	1157	0	0	1
5	19986	1326.5	427.89	9	33	3.71	13	1196	0	0	1
5	12789	2856.5	2370.22	21	339	10.07	22	1529	43.35	42.08	0
5	14021	1093.5	2212.52	18	120	10.48	22	1513	0	0	1
5	10434	1096.5	2212.79	19	120	10.39	22	1513	0	0	1
5	19300	1106.5	2187.46	19	120	9.38	22	1514	0	0	1
5	16619	1313.5	2266.39	19	120	7.7	22	1515	11.46	27.39	0
5	20671	1323.5	2158.94	14	120	3.3	22	1516	0	0	1
5	12616	1087.51	2413.5	21	120	13.53	22	715	14.05	17	0
5	10275	1061.86	2413.5	20	120	12.98	22	715	21.92	19.69	1
5	20880	1019.09	2413.5	17	120	9.95	22	715	0	0.25	1
5	14385	1051.45	2416.5	21	120	12.21	22	715	22.86	20.44	1
5	15805	1096.5	2436.56	20	120	12.71	22	1553	0	0	1
5	14131	1106.5	2407.33	20	120	12.71	22	1554	0	0	1
5	16668	1106.5	2366.36	20	120	13.46	22	1554	0	0	1
5	21230	1223.5	2633.5	17	120	6.78	22	759	50.92	50.92	0
5	15093	1326.5	2408.75	20	120	7.13	22	1556	0	0	1
5	7746	1326.5	2380.13	22	120	9.61	22	1556	0	0	1
5	20634	1323.5	2391.98	23	120	9.54	22	1556	0	0	1
5	15937	1536.5	2462.51	24	394	9.24	32	1557	0	0	1
5	16121	1391.61	2633.5	20	394	9.5	32	761	0	0	1
5	10260	1400.82	2636.5	19	394	9.5	32	761	3.61	0.65	1
5	21830	1379.9	2636.5	20	394	9.5	32	761	0	0	1
5	4909	1313.5	2686.45	17	394	8.14	32	1595	0	0	1
5	18618	1316.5	2685.82	17	394	8.14	32	1595	0	0	1
5	12958	1326.5	2576.97	20	394	6.74	32	1596	0	0	1
5	18675	876.5	2212.4	12	120	6.7	22	1511	0	10.86	1
5	11890	670.83	1986.5	5	285	1.59	4	626	56.9	56.9	0
5	15400	883.5	1952.29	6	285	1.13	4	1472	0	0	1
5	10833	1741.95	226.5	4	1424	0	1	298	56.89	56.89	0
5	19480	948.21	2416.5	17	120	9.95	22	715	0.65	9.92	1
5	5572	886.5	2391.94	15	120	8.23	22	1552	0	0	1
5	18774	4176.5	1995.98	7	93	4.95	8	1501	0	0	1
5	16102	3966.5	1948.26	9	93	4.17	8	1500	0	0	1
5	19530	3963.5	1956.41	8	93	4.27	8	1500	0	0	1
5	14878	3963.5	1946.95	10	93	3.97	8	1500	0	0	1
5	19864	4173.5	2011.94	7	93	4.95	8	1501	0	0	1
5	17544	4173.5	2026.98	7	93	4.95	8	1501	0	4.48	1
5	17595	4176.5	2006.04	7	93	4.95	8	1501	0	0	1
5	13917	4176.5	2217.21	5	93	2	8	1541	0	0	1
5	16572	446.5	1727.06	8	179	4.53	11	1428	0	0	1
5	21660	446.5	1715.98	8	179	4.53	11	1428	0	0	1
5	14591	663.5	1732.1	7	179	1.55	11	1430	0	0	1
5	5298	464.13	1986.5	7	454	1	6	624	58.62	58.56	0
5	14214	1983.5	405.82	8	529	2.73	6	1202	19.36	40.37	0
5	15272	2828.08	3746.5	7	298	3.66	30	980	40.84	37.26	0
5	13845	2015	223.5	6	529	3.09	6	302	54.02	54	0
5	18747	1900.98	213.5	6	529	2.33	6	303	44.81	43.44	0
5	22024	2076.02	216.5	5	529	3.12	6	305	51.37	51.37	0
5	22173	653.5	3687.33	4	1353	0.75	2	1749	51.55	51.55	0
5	12668	4186.5	3052.81	4	295	1.24	12	1702	0	0	1
5	19565	4098.62	2853.5	3	295	0.65	12	827	52.32	52.18	0
5	17248	1573.27	3736.5	12	4	3.12	8	973	47.2	58.7	0
5	17926	3956.5	3111.56	8	295	2.13	12	1699	0	0	1
5	19550	4176.5	3317.49	5	295	1.75	12	1741	0	0	1
5	13717	4183.5	3282.5	6	295	2.58	12	1742	0	0	1
5	20216	3963.5	1509.63	5	104	1.52	8	1420	8.23	31.61	0
5	21160	3743.5	1522.45	18	191	6.06	19	1418	0	0	1
5	15724	3743.5	1661.01	16	114	3.55	22	1458	0	2.01	1
5	17889	1568.47	1313.5	14	370	6.91	30	511	59.27	59.26	0
5	5058	3953.5	1337.37	9	104	2.49	8	1379	0	0	1
5	10821	3956.5	1332.68	9	104	2.49	8	1379	0	0	1
5	20608	3953.5	1572.45	7	104	1.42	8	1419	0	0	1
5	16377	3953.5	1112.45	6	104	1.86	8	1339	0	0	1
5	18412	3583.04	1103.5	16	191	4.94	19	484	55.01	54.99	0
5	22231	1326.5	684.06	8	33	5.22	13	1276	47.26	47.26	0
5	9939	3746.5	1222.06	14	191	5.5	19	1378	55.47	54.8	0
5	17768	1384.87	433.5	9	33	2.82	13	341	59.66	59.66	0
5	21706	3953.5	1135.62	6	104	1.86	8	1339	0	1.64	1
5	18405	4186.5	1087.67	3	104	0.44	8	1342	0	0	1
5	21994	3746.5	389.21	5	485	2.22	5	1218	36.06	56.65	0
5	19579	3743.5	412.25	5	485	2.22	5	1218	0	0	1
5	21317	3963.5	427.35	3	485	1.57	5	1220	0	0	1
5	15581	1096.5	1991.1	10	353	2.76	7	1473	0	0	1
5	16837	1131.53	1763.5	7	353	2.26	7	588	57.92	58.77	0
5	15342	1103.5	1952.56	11	353	3.33	7	1474	0	0	1
5	13819	1316.5	1997.74	12	353	3.56	7	1475	0	0	1
5	12694	1316.5	2011.79	11	353	2.83	7	1475	0	0	1
5	7885	1323.5	1952.61	9	353	3.51	7	1476	0	0	1
5	1400	3963.5	2574.54	9	259	4.15	15	1620	0	0	1
5	7064	3931.27	2413.5	6	259	2.77	15	741	52.67	52.67	0
5	12829	3736.5	2453.74	14	416	2.91	21	1577	0	3.58	1
5	10351	1986.5	4007.68	13	257	4.52	14	1882	51.18	41.76	0
5	17445	3733.5	2652.86	12	259	5.74	15	1617	0	0	1
5	20745	3736.5	2661.82	12	259	5.74	15	1617	0	0	1
5	20251	3746.5	2617.74	12	259	5.08	15	1618	0	0	1
5	18309	3953.5	2442.77	6	259	2.34	15	1579	0	0	1
5	3378	4176.5	2433	4	259	1.11	15	1581	0	0	1
5	12807	3966.5	2836.79	8	259	2.67	15	1660	0	0	1
5	20623	4176.5	3752.55	4	157	1	3	1821	0	0	1
5	22156	3966.5	500.66	4	485	1.9	5	1260	51.49	51.49	0
5	21675	4176.5	3547.51	6	295	0.82	12	1781	0	1.31	1
5	20664	4173.5	3752.65	5	157	0.95	3	1821	0	0	1
5	2718	4186.5	3932.74	2	157	0.62	3	1862	0	0	1
5	20622	1326.5	610.08	8	33	4.34	13	1236	47.01	53.6	0
5	21976	1288.56	656.5	8	33	5.22	13	381	54.65	61.64	0
5	20574	1106.5	801.55	6	33	1.71	13	1274	54.55	54.25	0
5	17347	1424.6	656.5	8	33	3.66	13	383	47.92	46.88	0
5	1077	1313.5	676.82	8	33	3.63	13	1235	0	3.71	1
5	20610	1703.2	3966.5	6	4	1.9	8	1012	35.57	43.95	0
5	20477	1699.85	873.5	10	370	5.9	30	427	51.36	50.72	0
5	17565	1484.44	1093.5	10	370	4.85	30	467	3.85	16.39	0
5	8266	1756.5	897.47	10	370	5.9	30	1279	0	0.03	1
5	19894	1546.5	1072.7	11	370	5.52	30	1318	0	0	1
5	8623	1756.5	1112.16	14	370	6.02	30	1319	0	0	1
5	21281	2010.93	3513.5	15	18	9.41	17	935	26.95	47.58	0
5	17205	1533.5	1355.52	11	370	5.17	30	1357	0	0	1
5	6434	1533.5	1360.93	11	370	5.62	30	1357	0	0	1
5	21198	3513.5	3982.82	6	286	0.62	8	1855	0	3.13	1
5	21453	3337.15	3743.5	7	286	3.59	8	986	28.86	23.78	0
5	21673	3513.5	3668.97	6	286	3.34	8	1775	44.54	41.91	0
5	21822	3921.67	3746.5	6	295	1.13	12	990	55.63	55.63	0
5	12844	1533.5	1078.05	11	370	6.43	30	1277	41.33	31.9	0
5	13100	2578.91	2426.5	20	339	10.66	22	726	37.94	41.65	0
5	22152	1096.5	4331.14	3	276	1.2	3	1873	55.73	55.73	0
5	18007	1763.5	837.21	9	370	5.62	30	1280	24.82	48.71	0
5	14031	2646.5	4382.64	1	75	0	2	1928	0	0	1
5	11589	1933.37	3086.5	20	41	8.69	17	846	46.8	46.76	0
5	22076	2525.86	4393.5	1	75	0	2	1107	53.78	54.57	0
5	11597	2567	2643.5	20	339	7.87	22	768	58.67	58.64	0
5	9736	3293.5	2697.09	13	146	2.57	13	1613	0	4.88	1
5	7056	3293.5	2544.65	18	416	5.85	21	1573	53.84	51.76	0
5	15290	3073.5	2718.01	14	146	7.85	13	1611	0	0	1
5	19634	3073.5	2722.4	14	146	7.85	13	1611	0	0	1
5	5797	3076.5	2734.71	13	146	7.96	13	1611	0	0.01	1
5	8142	2977.29	2863.5	15	146	7.98	13	814	46.01	46.94	0
5	16296	3303.5	1572.86	20	114	6.57	22	1454	24.34	20.28	0
5	21470	3083.5	2842.13	12	146	8.1	13	1652	0	0	1
5	22085	3516.5	2531.71	17	416	5.57	21	1575	57.62	57.62	0
5	11030	3516.5	2658.02	18	259	4.24	15	1615	0	0	1
5	12305	3526.5	2743.28	11	259	5.4	15	1656	46.42	45.87	0
5	19080	3487.57	2853.5	7	259	2.59	15	821	18.91	14.69	0
5	16557	3523.5	2842.9	9	259	4.12	15	1656	0	0	1
5	20952	3953.5	3551.5	7	295	1.92	12	1779	0	0	1
5	9042	3966.5	3262.07	8	295	2.66	12	1740	0	3.02	1
5	16006	3963.5	3268.43	8	295	2.66	12	1740	0	0	1
5	21986	3786.85	3526.5	6	295	0.97	12	948	59.75	59.75	0
5	17972	3956.5	3532.13	6	295	1.84	12	1779	0	0	1
5	4118	3513.5	1529.33	27	191	11.15	19	1375	32.79	25.77	0
5	19168	3115.09	1546.5	13	114	2.66	22	564	61.05	60.84	0
5	20450	799.27	3086.5	14	473	6.7	10	836	58.15	58.14	0
5	5531	3296.5	1562.74	20	114	5.83	22	1413	0	0	1
5	5967	3293.5	1585.27	20	114	6.57	22	1413	23.58	46.4	0
5	3576	3306.5	1628.73	22	114	7.76	22	1454	45.16	44.32	0
5	17956	3244.48	1766.5	23	114	7.3	22	606	50.18	46.65	0
5	18330	3673.22	1313.5	20	191	12.55	19	529	53.55	53.53	0
5	16063	3678.67	1316.5	20	191	12.55	19	529	55.25	55.12	0
5	8170	3516.5	1396.1	21	191	12.35	19	1375	36.42	49.57	0
5	15990	3526.5	1302.7	18	191	12.08	19	1376	0	0	1
5	20009	3526.5	1481.41	23	191	11.71	19	1416	0.14	5.1	1
5	14023	3523.5	1484.55	24	191	11.59	19	1416	0	0	1
5	16049	3523.5	1475.04	23	191	11.71	19	1416	0	0	1
5	17678	3523.5	1449.78	21	191	11.73	19	1416	0	0.06	1
5	7430	3516.5	1552.87	25	191	8.78	19	1415	0	0	1
5	10404	3516.5	1557.46	26	191	8.66	19	1415	0	0	1
5	21516	3526.5	1747.2	27	114	11.21	22	1456	0	0	1
5	12232	2295.06	1533.5	14	234	5.1	15	559	11.09	3.3	1
5	13170	2203.5	1626.67	14	234	3.63	15	1444	53.51	49.7	0
5	7843	2434.86	1543.5	13	234	8.13	15	558	2.46	6.46	1
5	9668	2439.33	1543.5	13	234	8.13	15	558	0	10.59	1
5	14718	2413.5	1563	14	234	7.63	15	1405	0	0	1
5	10424	2416.5	1558.22	14	234	7.63	15	1405	0	0	1
5	21838	2426.5	1635.32	13	234	6.65	15	1446	7.16	11.87	0
5	19338	446.5	3936.97	3	533	1.83	4	1828	0	0	1
5	19161	433.5	3752.47	5	533	1.5	4	1787	0	0	1
5	20722	436.5	3983.48	3	533	1.83	4	1827	0	0	1
5	15948	443.5	3947.25	3	533	1.83	4	1828	0	0	1
5	10313	1999.61	2636.5	22	1414	0	1	767	44.81	30.3	0
5	9750	1703.22	1753.5	15	128	6.42	58	595	53.47	53.12	0
5	14805	1766.5	1732.18	17	128	7.54	58	1440	0	0	1
5	18480	1766.5	1702.25	14	128	5.7	58	1440	0	0	1
5	20516	2378.38	446.5	7	470	3.63	9	346	46.37	39.75	0
5	6162	1704.44	1973.5	21	128	9.58	58	637	50.08	49.72	0
5	8880	1753.5	1793.21	18	128	8.72	58	1439	0	0	1
5	7887	1753.5	2006.85	22	128	10.94	58	1479	0	0.09	1
5	10696	1766.5	1946.66	20	128	9.98	58	1480	0.76	19.33	1
5	20713	1690.67	2196.5	17	128	3.59	58	679	44.81	42.97	0
5	15428	1914.48	1976.5	28	128	17.23	58	639	4.12	1.06	1
5	9718	1908.98	1976.5	27	128	16.72	58	639	0	1.18	1
5	17871	1785.86	2203.5	27	128	11.29	58	678	58.88	58.88	0
5	8380	1961.15	2193.5	30	128	15.79	58	681	53.76	57.88	0
5	12006	2021.89	2193.5	28	128	18.61	58	683	0	0	1
5	7442	2016.92	2193.5	29	128	18.55	58	683	0	0	1
5	16081	1976.5	2212.42	29	128	15.64	58	1521	0	0	1
5	3836	1986.5	2172.64	31	128	18.81	58	1522	0	0	1
5	1782	1986.5	2106.44	31	128	20.24	58	1522	0	1.9	1
5	12755	1983.5	2162.58	31	128	18.47	58	1522	0	0	1
5	20557	1931.21	4393.5	7	257	4.25	14	1101	49.27	50.68	0
5	12790	1736.93	446.5	6	1420	0	1	340	57.77	57.74	0
5	15137	1777.71	4406.5	3	257	0.8	14	1098	57.63	57.61	0
5	15687	2054.65	4406.5	7	257	3	14	1100	45.1	45.1	0
5	15480	2172.2	4396.5	6	257	3.29	14	1103	50.83	50.83	0
5	15905	1986.5	4382.51	7	257	3	14	1922	0	0	1
5	15336	1543.5	2823.16	18	394	10.73	32	1638	0	2.46	1
5	11834	1546.5	2825.91	19	394	10.95	32	1638	0	0.25	1
5	19816	1675.1	3076.5	18	41	5.43	17	847	37.24	39.15	0
5	1759	1543.5	2838.08	17	394	10.03	32	1638	0	0	1
5	20551	216.5	2212.27	6	454	2.24	6	1505	0	0	1
5	20519	226.5	1953.14	5	454	3.15	6	1466	0	0	1
5	11439	223.5	1947.78	5	454	3.15	6	1466	0	0.07	1
5	18734	223.5	1942.5	5	454	3.15	6	1466	0	7.62	1
5	20351	223.5	2176.96	4	454	2.6	6	1506	0	0	1
5	10657	443.5	2397.19	3	499	1	3	1548	0	0	1
5	20405	443.5	2387.6	3	499	1	3	1548	0	0	1
5	21690	558.64	4396.5	1	137	0	2	1089	55.65	55.65	0
5	7327	446.5	4387.69	1	137	0	2	1908	0	0	1
5	21433	2352.56	2633.5	20	423	5.6	12	769	16.27	17.92	0
5	1800	2138.98	2426.5	25	128	9.17	58	722	0	0	1
5	22238	3497.99	4186.5	4	1423	0	1	1070	58.02	58.02	0
5	15473	2193.5	2477.23	20	128	5	58	1563	0	0	1
5	11673	2196.5	2432.13	23	128	7.45	58	1563	0	0	1
5	13461	2196.5	2462.38	20	128	5.64	58	1563	0	0	1
5	18668	2206.5	2407.51	22	128	7.72	58	1564	0	0	1
5	1683	2294.48	2633.5	19	423	5.01	12	769	14.62	4.21	1
5	10828	2256.52	2633.5	19	423	4.81	12	769	11.93	32.45	0
5	11865	2203.5	2617.74	15	423	3.21	12	1604	0	0	1
5	17695	2210.98	2863.5	18	423	5.74	12	808	20.3	8.79	0
5	17801	2206.5	2842.19	19	423	6.63	12	1644	0	1.67	1
5	13325	2819.51	2866.5	17	146	5.92	13	812	44.55	43.42	0
5	13217	2413.5	2891.63	15	423	5.38	12	1645	0	0	1
5	15349	2416.5	2871.01	14	423	6.21	12	1645	0	0	1
5	22175	267.98	876.5	4	47	2.39	8	415	47.44	47.44	0
5	20057	2379.46	1983.5	24	128	14.07	58	640	13.82	30.03	0
5	1101	1326.5	3717.03	9	4	1.79	8	1796	0	0	1
5	2472	1323.5	3716.65	9	4	1.79	8	1796	0	0	1
5	20942	1536.5	3783.57	11	4	2.37	8	1797	0.29	16.74	1
5	13043	1392.86	3963.5	6	4	1.15	8	1010	46.81	46.79	0
5	18584	1712.94	3956.5	6	4	2.23	8	1015	49.52	54.3	0
5	15558	1203.27	4186.5	5	314	0.53	12	1050	47.24	47.24	0
5	9940	2037.04	2193.5	29	128	19.39	58	683	0	0	1
5	8874	2188.66	2196.5	32	128	19.34	58	683	0	0	1
5	16867	2178.29	2196.5	32	128	19.34	58	683	0	0.04	1
5	17673	1986.5	2347.65	27	128	9.91	58	1562	0	0	1
5	8223	1983.5	2333.02	26	128	9.91	58	1562	0	0.05	1
5	13052	3746.5	1742.38	14	114	4.96	22	1458	0	0	1
5	11665	3743.5	1749.12	14	114	4.83	22	1458	0	0	1
5	16559	3746.5	1924.44	15	114	5.72	22	1498	0	0	1
5	17709	3743.5	1887.19	14	114	5.69	22	1498	0	0.63	1
5	8830	2064.94	3296.5	20	18	7.58	17	893	2.11	0.38	1
5	14353	2051.77	213.5	5	529	3.12	6	305	47.41	47.42	0
5	8201	1964.59	3076.5	18	41	8.24	17	849	0.53	2.95	1
5	19824	1973.5	3014.14	20	41	8.91	17	1641	29.96	26.33	0
5	21760	3293.5	2342.8	22	416	11.23	21	1533	58.94	54.61	0
5	5737	2301.91	3073.5	13	423	3.7	12	853	58.21	58.21	0
5	5532	2193.5	3092.38	17	41	2.91	17	1683	0	0	1
5	14009	1973.5	3261.38	20	41	5.63	17	1681	47.49	38.04	0
5	13561	2282.98	3306.5	17	18	4.47	17	892	0.17	11.27	1
5	11042	2196.5	3228.08	15	18	3.95	17	1683	50.65	38.4	0
5	18041	1976.5	3327.43	17	18	5.49	17	1721	0	0	1
5	16486	2193.5	3374.49	18	18	8.23	17	1723	0.2	13.04	1
5	19781	2206.5	3497.48	17	18	8.16	17	1764	0	0	1
5	11695	1106.5	3507	7	314	3.28	12	1754	0	0	1
5	19908	1316.5	3323.24	12	6	4.37	11	1715	0	0	1
5	19647	876.5	3532.01	8	314	3.18	12	1751	0	0	1
5	19380	1093.5	3542.13	10	314	3.86	12	1753	0	0.02	1
5	15952	1103.5	3502.79	7	314	3.28	12	1754	0	0	1
5	17766	1103.5	3497.75	7	314	3.28	12	1754	0	0	1
5	21483	1471.63	3513.5	13	6	5.81	11	929	44.25	52.13	0
5	16193	2477.07	3526.5	18	298	8.25	30	936	11.94	14.55	0
5	15760	2211.51	3526.5	16	18	7.53	17	934	42.95	35.1	0
5	18648	2270.37	3523.5	18	18	5.78	17	934	1.29	3.95	0
5	8707	2451.48	3523.5	19	298	8.14	30	936	8.97	12.73	0
5	14886	2501.99	3523.5	16	298	8.38	30	936	11.14	11.16	0
5	14634	2541.83	3523.5	15	298	8.95	30	936	9.24	7.86	0
5	19145	2413.5	3537.48	18	298	6.84	30	1765	0	0	1
5	17837	2438.34	3743.5	11	298	6.27	30	978	9.99	5.54	1
5	18298	2413.5	3752.9	10	298	5.4	30	1805	0	0	1
5	20314	3303.5	3790.95	7	286	2.64	8	1854	39.06	34.22	0
5	5764	3306.5	3717.55	5	286	3.24	8	1814	0	0	1
5	4582	3303.5	3689.7	5	286	3.24	8	1814	31.17	47.7	0
5	19911	3513.5	3537.39	6	286	2.05	8	1775	0	0	1
5	20319	3460.52	436.5	3	485	0.5	5	359	52	55.47	0
5	19318	3306.5	416.45	2	125	0	5	1214	0	0	1
5	18632	1517.33	1533.5	12	370	3.47	30	551	23.89	12.82	1
5	9871	1313.5	1332.51	7	370	2.76	30	1355	0	0	1
5	20114	1528.78	1536.5	13	370	3.88	30	551	0	20.59	1
5	13684	1753.5	1572.6	15	370	3.78	30	1399	0	0.3	1
5	19413	1546.5	1723.6	12	128	4.34	58	1438	0	0	1
5	17019	1533.5	1792.65	14	128	4.62	58	1437	0	0	1
5	21873	414.93	2856.5	7	249	1.96	5	793	47.54	47.54	0
5	21494	2613.55	3303.5	15	298	8.55	30	894	55.67	55.67	0
5	22102	216.5	2767.93	3	249	1.28	5	1585	52.31	52.31	0
5	18248	216.5	2872.02	4	249	1.95	5	1625	0	0	1
5	19681	436.5	2871.49	10	249	2.07	5	1627	0	0	1
5	18798	443.5	3046.77	6	249	1.33	5	1668	0	0	1
5	18141	1664.12	3513.5	12	6	5.2	11	931	52.11	51.93	0
5	9011	1546.5	3248.29	13	6	5.43	11	1718	0	0	1
5	4898	1546.5	3242.89	13	6	5.43	11	1718	0	0	1
5	10924	1543.5	3243.8	13	6	5.43	11	1718	0	0	1
5	15561	1383.03	3526.5	14	6	3.1	11	926	53.99	51.97	0
5	17475	1536.5	3445.66	11	6	6.35	11	1717	44.34	41.23	0
5	16295	1536.5	3362.62	10	6	6.24	11	1717	1.19	12.48	0
5	20335	1753.5	3323.9	18	41	4.27	17	1719	19.2	42.11	0
5	13890	1543.5	3507.09	12	6	6.36	11	1758	0	0	1
5	6966	4393.5	1777.31	0	1411	0	1	1463	0	0	1
5	16844	2919.09	1326.5	8	537	1.88	10	520	37	41.8	0
5	14866	2938	1326.5	8	537	1.88	10	520	38.74	44.35	0
5	14100	1882.32	3076.5	20	41	8.62	17	849	16.33	29	0
5	12293	1766.5	3054.18	19	41	8.45	17	1680	0	0	1
5	18801	1763.5	3042.24	18	41	8.22	17	1680	0	0	1
5	21962	1756.5	3122.65	16	41	6.18	17	1679	31.23	51.23	0
5	16013	1836.13	3073.5	18	41	8.02	17	849	19.36	29.12	0
5	13029	1976.5	2907.53	20	41	5.57	17	1641	0	0	1
5	22121	3526.5	4263.05	4	286	0.4	8	1936	55.43	55.43	0
5	7303	3158.59	4173.5	4	73	2.65	5	1071	53.96	53.91	0
5	18797	2573.36	436.5	7	470	2.66	9	351	61.35	56.82	0
5	20774	2839.29	2203.5	22	1417	0	1	686	40.22	22.13	0
5	4872	2423.5	2873	14	1418	0	1	1686	38.11	38.49	0
5	2773	1103.5	4387.21	3	276	1.2	3	1914	0	0	1
5	6356	666.5	3062.87	15	473	6.42	10	1670	0	0	1
5	15237	663.5	3062.46	15	473	6.42	10	1670	0	0	1
5	7233	663.5	3057.66	15	473	6.42	10	1670	0	0.42	1
5	17326	653.5	3312.27	6	473	3.18	10	1709	0	0	1
5	19043	873.5	3200.13	9	473	6.15	10	1671	15.7	13.22	0
5	13254	3526.5	2382.19	17	416	10.41	21	1576	0	0	1
5	22047	3640.62	2193.5	12	416	4	21	697	53.2	53.2	0
5	14253	3513.5	2218.15	18	416	7.57	21	1535	0	0	1
5	4430	3526.5	2397.2	17	416	10.41	21	1576	0	0	1
5	18226	3526.5	2392.24	17	416	10.41	21	1576	0	0	1
5	12603	3523.5	2407.53	16	416	9.69	21	1576	0	0	1
5	9714	3523.5	2387.95	17	416	10.41	21	1576	0	0	1
5	22018	883.5	370.51	3	290	0.4	1	1192	57.52	57.52	0
5	22181	3073.5	2164.41	29	256	9.68	30	1491	47.39	45.13	0
5	22145	3135.68	1316.5	9	154	2.08	9	525	48.96	48.94	0
5	9245	2853.5	462.41	4	125	1.77	5	1209	2.44	20.95	0
5	19105	2863.5	427.39	4	125	1.77	5	1210	0	0	1
5	14436	3073.5	452.3	5	125	1.39	5	1211	0	0	1
5	16143	433.5	2432.3	3	499	0.67	3	1547	0	0	1
5	13413	663.5	2621.89	10	162	4.65	11	1590	0	0	1
5	21839	3073.5	2929.03	13	146	7.69	13	1651	4.52	20.35	0
5	16327	876.5	3011.83	15	473	5.84	10	1631	50.58	47.59	0
5	20531	2856.5	2894.13	17	146	7.7	13	1649	0	0	1
5	21126	3073.5	3097.58	8	146	2.52	13	1691	0	0	1
5	9093	3296.5	3097.46	7	70	1.52	8	1693	0	5.98	1
5	12874	2206.5	1082.53	4	439	0.57	2	1324	0	0	1
5	21007	2193.5	1112.59	3	439	0.57	2	1323	0	0	1
5	15763	3513.5	3169.68	7	70	3.89	8	1695	0	0.01	1
5	13598	3293.5	3321.3	3	70	1.2	8	1733	0	6.12	1
5	13566	3651.49	3293.5	7	70	2.77	8	907	50.89	50.68	0
5	14278	3513.5	3191.04	7	70	3.89	8	1695	0.71	3.03	1
5	15269	3516.5	3112.62	8	70	3.05	8	1695	0	0	1
5	14742	3746.5	3063.04	10	70	2.59	8	1698	0	0	1
5	14888	3743.5	3287.27	9	70	2.83	8	1738	0	0	1
5	21282	663.5	1958.33	5	285	1.59	4	1470	0	0	1
5	19092	876.5	1772.57	9	285	1.26	4	1431	0	0	1
5	17884	3106.48	663.5	4	537	0.81	10	396	6.76	23.14	0
5	10152	3733.5	892.42	5	169	2.06	5	1297	0	0	1
5	20038	3733.5	678.15	7	169	1.41	5	1257	0	0	1
5	6083	3594.45	873.5	4	169	1.78	5	445	49.48	42.33	0
5	5109	1992.91	2863.5	22	41	5.91	17	806	61.97	61.82	0
5	11247	656.5	1121.45	6	47	1.71	8	1309	0	0	1
5	15355	656.5	1117.32	6	47	1.71	8	1309	0	0	1
5	19488	663.5	1082.21	5	47	1.84	8	1310	0	0	1
5	18444	3746.5	2838.41	11	259	6.15	15	1658	0	0	1
5	18532	3746.5	2818.1	11	259	5.57	15	1658	1	16.09	0
5	19254	436.5	898.1	5	47	2.58	8	1267	0	0	1
5	5455	258.91	883.5	4	47	2.39	8	412	46.07	46.07	0
5	21391	226.5	863.71	3	47	1.64	8	1266	0	0	1
5	12688	1886.24	883.5	9	370	5.62	30	426	54.7	53.01	0
5	7199	1543.5	2179.3	16	394	1.72	32	1518	0	0	1
5	17928	1546.5	2137.8	13	128	1.77	58	1518	0	0	1
5	9473	1554.7	2423.5	25	394	9.21	32	718	13.96	44.46	0
5	7393	1106.5	1515.37	5	0	1	6	1394	0	0	1
5	16154	886.5	1511.82	7	0	2.58	6	1392	0	0	1
5	9500	886.5	1478.81	7	0	2.58	6	1392	27	49.8	0
5	9697	883.5	1527.34	7	0	2.58	6	1392	0	0	1
5	10983	656.5	672.46	2	33	0.73	13	1229	0	0	1
5	11990	873.5	686.82	3	33	1.19	13	1231	0	0	1
5	14284	919.74	666.5	4	33	1.1	13	376	49.78	49.78	0
5	18272	1285.66	3076.5	1	6	0	11	843	18.93	9.4	0
5	19593	1313.5	1782.11	7	353	2.36	7	1435	0	0	1
5	3682	4396.5	1112.23	1	104	0	8	1343	0	0	1
5	19132	4403.5	2833.55	0	1419	0	1	1664	0	0	1
5	5976	2853.5	2049.64	21	256	8.81	30	1489	1.45	16.26	0
5	14215	666.5	3718.08	4	1353	0.75	2	1790	0	0	1
5	14391	2430.74	883.5	6	470	1.31	9	432	0	3.36	1
5	15340	2196.5	3542.24	16	18	8.39	17	1763	0.93	20.13	1
5	21216	2416.5	2930.74	11	423	4.15	12	1645	26.59	42.01	0
5	20099	223.5	3274.31	0	1425	0	1	1706	13.26	36.7	0
5	8862	3569.61	873.5	4	169	1.78	5	445	44.08	40.31	0
5	19400	3902.13	883.5	4	169	0.4	5	444	54.81	51.46	0
5	19372	2578.8	3086.5	16	298	5.03	30	852	53.12	52.84	0
5	17951	2804.34	3083.5	14	298	5.05	30	854	47.49	46.56	0
5	12249	1820.53	656.5	9	370	4.16	30	387	57.16	57.15	0
6	20445	1031.13	3953.5	8	314	2.9	14	1009	35.37	43.63	0
6	13439	3793.86	2636.5	12	259	6.53	18	783	62.56	62.43	0
