step	nodes	edges	singletons	connected	avg_degree	degree_distribution	diameter	avg_clustering_coefficient	cc_count	avg_cc_size	max_cc_size	max_cc_id	cc_std_dev	com_count	avg_com_size	max_com_size	max_com_id	min_com_size	min_com_id	std_com_dist	modularity	com_modularity	iterations	iteration_modularities
659	3439	15821	331	3108	9.20093059539795	331,272,247,210,146,197,195,140,124,134,150,120,131,141,121,109,94,69,46,64,54,61,37,42,43,16,14,11,15,16,18,22,6,8,7,9,12,3,1,0,0,2,1,	68.0	0.6306412570129497	571	6.022767	562	3	6.022767	533	6.4521575	282	64821	1	401299	24.39031	0.8756611404447945	0.9187712894335595	1	0.9187712894335595,
660	3442	15862	334	3108	9.216734886169434	334,277,244,201,161,197,162,146,118,159,126,138,133,151,134,96,86,58,70,54,67,45,42,44,40,12,13,9,17,18,15,16,11,6,9,15,10,5,0,0,0,1,2,	64.0	0.6283007424906437	572	6.0174823	507	3	6.0174823	530	6.4943395	291	64821	1	401741	24.670168	0.8733270810507321	0.9206612281686044	1	0.9206612281686044,
661	3444	15931	327	3117	9.25145149230957	327,286,238,208,170,171,172,144,118,154,133,141,130,154,128,108,80,46,75,80,52,50,33,38,32,29,19,11,12,14,9,8,19,4,18,17,7,3,3,0,0,0,3,	65.0	0.6275962644892308	569	6.052724	507	3	6.052724	529	6.510397	293	64821	1	402213	24.647907	0.8741390438785022	0.9199719298230153	1	0.9199719298230153,
662	3448	15976	333	3115	9.266820907592773	333,263,255,205,176,177,164,140,132,138,159,127,132,146,126,95,81,61,64,80,72,51,42,35,22,14,16,19,10,22,8,8,19,5,15,14,12,3,4,0,0,0,1,1,1,	111.0	0.631746310332374	567	6.0811286	913	3	6.0811286	532	6.481203	295	64821	1	403314	24.57721	0.7948173433786159	0.9200462287384523	1	0.9200462287384523,
663	3452	16097	330	3122	9.326188087463379	330,262,259,211,168,171,174,119,150,147,140,137,128,156,106,109,77,77,53,68,83,57,33,28,31,18,22,16,8,10,13,12,1,20,18,11,13,5,7,1,0,0,1,1,1,	86.0	0.6317543555796403	567	6.0881834	706	3	6.0881834	529	6.52552	296	64821	1	403431	24.754549	0.8477847010997457	0.9192161394472671	1	0.9192161394472671,
664	3456	16136	331	3125	9.337963104248047	331,261,253,224,165,171,159,136,156,135,152,130,134,152,109,100,77,69,69,59,79,55,37,34,31,24,10,19,10,9,10,9,5,14,21,18,10,9,6,1,0,1,0,2,	88.0	0.6343132454540175	567	6.095238	704	3	6.095238	528	6.5454545	298	64821	1	404075	24.874977	0.8471777386021546	0.9189736670471321	1	0.9189736670471321,
665	3462	16180	335	3127	9.347198486328125	335,263,252,219,163,170,156,141,146,146,152,131,133,162,108,90,88,77,50,75,71,35,48,35,30,35,16,13,5,12,5,10,10,9,20,28,12,6,1,1,0,0,1,2,	121.0	0.6281545763912763	565	6.127434	1174	3	6.127434	532	6.507519	298	64821	1	405011	24.818624	0.6717097975342339	0.9162118495418528	1	0.9162118495418528,
666	3467	16220	334	3133	9.356792449951172	334,265,249,208,169,178,156,147,131,147,166,127,134,156,127,83,83,74,56,76,73,33,37,41,34,30,18,10,7,10,10,12,5,7,24,10,29,7,0,1,0,1,1,1,	118.0	0.6270829806757552	566	6.1254416	1189	3	6.1254416	532	6.516917	300	64821	1	405591	24.908073	0.667444760012224	0.9165587441331515	1	0.9165587441331515,
667	3469	16182	335	3134	9.329489707946777	335,260,257,211,160,165,172,150,153,117,161,147,137,156,116,82,84,80,53,75,69,42,37,38,29,25,24,12,6,8,13,9,10,18,12,8,13,21,1,0,0,2,1,	121.0	0.6253573267763807	566	6.1289754	1176	3	6.1289754	531	6.5329566	305	64821	1	406619	25.009062	0.6692942751483039	0.9175070295204188	1	0.9175070295204188,
668	3468	16166	334	3134	9.322952270507812	334,254,264,213,154,175,171,140,152,128,167,125,159,156,101,99,68,75,70,70,70,28,40,38,34,15,24,22,8,6,11,15,12,15,9,8,17,16,1,2,0,0,2,	121.0	0.6289212144706071	564	6.1489363	1189	3	6.1489363	528	6.568182	306	64821	1	407065	25.22993	0.6597768995980131	0.9176236776800853	1	0.9176236776800853,
669	3471	16099	339	3132	9.276288986206055	339,255,256,212,168,165,163,157,139,126,157,149,150,165,107,91,78,67,67,75,67,32,41,39,31,15,32,9,7,2,19,12,17,11,11,8,22,5,1,1,0,2,1,	90.0	0.6248760415524082	565	6.143363	880	3	6.143363	530	6.5490565	293	64821	1	408013	25.095629	0.751868359281282	0.916370565239885	1	0.916370565239885,
670	3474	16142	332	3142	9.293033599853516	332,257,247,218,160,171,175,156,132,139,141,147,160,168,102,93,92,66,52,76,74,39,41,37,26,24,21,11,6,8,14,12,17,13,4,5,16,10,6,3,2,1,	89.0	0.6283861009501637	560	6.2035713	876	3	6.2035713	527	6.5920305	284	64821	1	408179	24.896717	0.7542967804275607	0.9136529342538432	1	0.9136529342538432,
671	3477	16143	343	3134	9.285591125488281	343,257,242,210,153,166,177,165,136,151,131,134,158,162,119,90,85,73,66,61,95,49,24,34,30,24,14,13,8,10,13,14,21,6,7,3,6,16,6,3,1,1,	92.0	0.6268672816057328	569	6.1107206	761	3	6.1107206	535	6.4990654	282	64821	1	408911	24.64367	0.765113971295899	0.919410607548223	1	0.919410607548223,
672	3482	16187	350	3132	9.297530174255371	350,255,239,201,159,169,159,180,160,140,123,124,155,165,119,105,91,72,56,78,79,40,31,36,19,20,25,15,8,13,13,21,11,8,6,4,8,2,13,6,4,	90.0	0.6266398358302444	576	6.045139	722	3	6.045139	541	6.436229	288	64821	1	409593	24.616581	0.7742480736194298	0.9184324666203831	1	0.9184324666203831,
673	3482	16211	349	3133	9.311315536499023	349,262,242,187,168,156,166,174,160,152,122,116,151,140,128,123,88,73,85,79,66,33,28,34,34,17,18,9,11,13,24,20,9,6,2,6,3,6,2,9,8,0,2,1,	177.0	0.6250211433468936	578	6.0242214	1435	3	6.0242214	538	6.472119	286	64821	1	410719	24.621382	0.5642355440466472	0.9194055959363349	1	0.9194055959363349,
674	3483	16186	356	3127	9.294286727905273	356,249,250,188,175,151,175,165,160,145,134,122,127,142,122,126,104,84,78,76,61,29,33,28,30,19,17,10,14,19,27,21,3,4,5,1,5,7,2,5,6,5,3,	168.0	0.6249909707869241	585	5.953846	1459	3	5.953846	544	6.4025736	282	64821	1	411025	24.294874	0.548063802470256	0.9182903655116743	1	0.9182903655116743,
675	3492	16262	354	3138	9.313859939575195	354,253,256,184,163,172,160,169,163,136,143,126,128,139,133,106,104,86,86,81,53,22,38,33,21,27,18,16,13,25,19,12,3,11,2,2,4,8,4,4,1,5,6,1,2,	166.0	0.6233532126745394	580	6.0206895	1478	3	6.0206895	544	6.4191175	280	64821	1	411850	24.221373	0.5454383734578985	0.9172003097840095	1	0.9172003097840095,
676	3498	16300	347	3151	9.319611549377441	347,264,259,183,150,192,152,166,173,138,138,120,159,122,114,107,108,87,90,66,50,35,34,36,26,20,19,22,17,19,23,9,5,4,4,1,2,5,5,7,3,9,3,4,1,	165.0	0.6186399237045367	573	6.104712	1509	2	6.104712	540	6.477778	280	64821	1	412250	24.234505	0.5352883510858533	0.9164749745944522	1	0.9164749745944522,
677	3498	16323	345	3153	9.332761764526367	345,278,240,185,154,189,147,173,161,150,136,132,145,119,123,102,96,97,87,71,63,38,31,32,22,26,17,21,23,18,13,9,7,4,1,1,3,4,5,4,10,8,7,1,	114.0	0.622162466511846	579	6.041451	1131	2	6.041451	538	6.5018587	277	64821	1	413302	24.31905	0.7484639008984275	0.9102632113173846	1	0.9102632113173846,
678	3501	16344	337	3164	9.336760520935059	337,278,250,181,153,192,138,179,160,158,158,121,121,140,100,112,111,88,77,81,53,48,36,25,28,18,23,16,26,18,11,8,4,4,4,4,3,3,0,5,9,15,3,2,	57.0	0.6249435537598402	574	6.0993032	614	2	6.0993032	531	6.59322	277	64821	1	413872	24.502066	0.864723544143551	0.915759661376108	1	0.915759661376108,
679	3505	16341	335	3170	9.324393272399902	335,289,247,182,138,185,155,190,156,151,151,134,110,143,109,112,98,89,79,87,60,41,39,28,21,28,22,11,15,26,15,4,5,4,2,2,5,1,2,3,14,15,1,1,	98.0	0.6254103616648358	579	6.0535407	1012	3	6.0535407	531	6.6007533	276	64821	1	414590	24.398088	0.7773249156331942	0.9188286539581952	1	0.9188286539581952,
680	3506	16353	335	3171	9.328579902648926	335,300,245,166,149,164,177,189,148,147,161,126,111,139,117,135,88,65,86,89,68,38,37,34,23,15,24,12,25,25,10,6,3,2,3,4,0,1,4,6,8,14,4,1,2,	97.0	0.6215178027233678	583	6.013722	986	3	6.013722	527	6.6527514	276	64821	1	415076	24.441809	0.7796195393452287	0.9198917481337436	1	0.9198917481337436,
681	3508	16377	339	3169	9.336944580078125	339,301,239,166,156,165,155,192,161,157,157,117,110,142,123,118,81,100,74,79,65,48,37,32,26,12,29,17,25,18,6,8,4,2,3,5,0,0,3,4,5,14,10,3,	112.0	0.6228474223681665	585	5.996581	1272	1	5.996581	533	6.5816135	276	64821	1	416182	24.327253	0.6695088015680679	0.917174832719801	1	0.917174832719801,
682	3512	16405	338	3174	9.342255592346191	338,294,248,178,149,156,161,190,156,160,168,105,137,129,105,123,92,81,74,83,68,62,31,23,32,21,22,16,24,18,9,3,6,4,1,4,1,0,1,6,7,11,13,1,1,	111.0	0.6256822703385432	585	6.003419	1265	1	6.003419	531	6.613936	277	64821	1	416796	24.414034	0.6984350208050019	0.9184644997784954	1	0.9184644997784954,
683	3513	16368	340	3173	9.318531036376953	340,299,244,184,146,154,167,192,153,147,165,113,135,150,98,106,96,74,81,77,86,49,30,23,33,31,24,12,23,10,13,5,3,4,2,2,1,0,2,3,7,15,14,	97.0	0.6246500028907478	585	6.0051284	1117	2	6.0051284	531	6.615819	275	64821	1	417584	24.412556	0.7554629100101452	0.9192485591805195	1	0.9192485591805195,
684	3515	16381	348	3167	9.320626258850098	348,287,244,190,145,163,152,212,144,141,166,105,143,135,119,98,90,72,88,84,77,61,24,28,38,21,24,24,13,7,12,5,5,5,2,1,1,0,1,2,3,22,6,7,	96.0	0.6245231698522741	588	5.977891	1099	2	5.977891	538	6.5334573	278	64821	1	417718	24.351702	0.7575294500488465	0.9168888892731475	1	0.9168888892731475,
685	3523	16414	348	3175	9.318194389343262	348,287,241,180,150,170,170,190,158,133,157,133,135,146,108,77,104,66,89,103,74,40,38,35,36,24,18,26,14,1,8,6,3,8,3,2,1,1,1,1,3,24,6,5,	100.0	0.6221576186201024	584	6.032534	1053	3	6.032534	540	6.524074	282	64821	1	418788	24.287651	0.761932403708603	0.9124479942787789	1	0.9124479942787789,
686	3518	16386	344	3174	9.315520286560059	344,287,248,169,149,169,177,193,162,149,143,123,136,156,100,75,90,80,95,98,76,33,41,40,36,20,22,14,8,5,7,8,9,7,6,1,2,0,0,3,2,24,9,2,	96.0	0.6240704377134453	583	6.034305	1016	3	6.034305	537	6.5512104	290	64821	1	419330	24.316969	0.7664775291932249	0.9197625360019147	1	0.9197625360019147,
687	3523	16342	344	3179	9.277320861816406	344,296,244,166,152,165,181,194,165,151,142,114,147,149,102,78,93,79,95,99,56,43,48,35,37,25,20,10,9,9,6,9,10,2,5,0,3,0,1,3,9,21,6,	125.0	0.6213625611721842	584	6.032534	1186	3	6.032534	538	6.548327	296	64821	1	420206	24.324514	0.6932728813185878	0.9206166068508619	1	0.9206166068508619,
688	3521	16389	340	3181	9.309287071228027	340,300,236,168,154,156,191,188,168,151,141,123,144,143,104,75,98,78,95,91,57,46,49,39,30,28,25,9,11,12,1,6,12,4,2,1,4,1,2,10,7,17,4,	104.0	0.6238256931602787	582	6.049828	822	2	6.049828	533	6.6060038	295	64821	1	420699	24.425322	0.8130283322644711	0.9188082180594925	1	0.9188082180594925,
689	3536	16491	337	3199	9.327488899230957	337,302,224,185,151,163,193,188,164,145,159,126,141,130,112,88,89,85,73,88,63,55,49,32,40,22,17,21,5,6,4,9,13,7,1,3,5,2,4,9,10,10,6,	96.0	0.6251074503959282	581	6.0860586	840	2	6.0860586	536	6.597015	298	64821	1	421555	24.43167	0.8079691511198563	0.918332995462551	1	0.918332995462551,
690	3539	16538	331	3208	9.346142768859863	331,299,227,192,159,167,184,178,180,136,153,129,142,134,99,95,106,90,60,76,54,71,38,42,36,28,19,14,10,6,5,7,11,9,0,7,2,5,7,6,9,9,5,2,	77.0	0.6252912889993851	575	6.154783	760	2	6.154783	526	6.728137	303	64821	1	422351	24.801464	0.8280831660520802	0.9208941559495973	1	0.9208941559495973,
691	3540	16630	323	3217	9.395480155944824	323,293,244,202,153,151,192,183,174,130,158,119,154,131,106,98,90,87,76,66,49,61,57,42,27,33,18,16,12,9,6,6,9,12,4,4,4,6,1,6,9,5,7,6,1,	118.0	0.6296599942893955	573	6.1780105	1266	2	6.1780105	522	6.781609	304	64821	1	422711	24.921494	0.6641547182514747	0.9216389502485759	1	0.9216389502485759,
692	3540	16673	332	3208	9.419774055480957	332,283,234,203,156,167,175,184,174,124,164,125,131,153,103,107,81,83,82,69,60,52,53,37,28,32,26,18,8,6,6,11,9,14,6,2,4,3,5,4,8,7,5,4,2,	165.0	0.6316747327152726	574	6.1672473	1567	2	6.1672473	528	6.7045455	312	64821	1	423292	24.937185	0.5555970180380827	0.919568039704199	1	0.919568039704199,
693	3545	16733	343	3202	9.440338134765625	343,280,239,199,144,176,169,183,172,143,151,120,129,154,120,97,77,82,76,84,48,59,48,41,23,29,26,16,13,6,11,17,6,13,6,4,1,5,2,7,4,10,8,3,1,	160.0	0.6304730887696085	584	6.0702057	1555	2	6.0702057	538	6.589219	305	64821	1	424268	24.457245	0.5366147757919961	0.9221081402418883	1	0.9221081402418883,
694	3555	16793	342	3213	9.447538375854492	342,283,234,197,166,168,161,179,179,164,146,124,110,163,130,86,78,62,67,93,51,58,65,33,18,33,31,11,16,9,12,11,9,12,5,7,4,6,4,4,5,6,10,3,	180.0	0.63041366130548	582	6.1082473	1602	2	6.1082473	540	6.5833335	302	64821	1	424934	24.263369	0.5258712271291495	0.9229787410499445	1	0.9229787410499445,
695	3553	16878	341	3212	9.500703811645508	341,272,233,200,171,175,166,161,170,166,160,115,128,170,91,102,66,78,71,81,47,71,64,40,29,19,22,16,17,14,7,8,14,13,5,5,5,6,9,4,2,6,13,	179.0	0.6313931699144436	574	6.1898956	1641	2	6.1898956	537	6.6163874	301	64821	1	425278	24.271128	0.515990254592033	0.9218652246008338	1	0.9218652246008338,
696	3555	16993	336	3219	9.560056686401367	336,272,236,197,162,190,168,161,168,160,161,119,132,152,104,90,85,75,65,75,65,61,59,32,29,24,25,26,4,10,13,16,6,19,8,3,9,3,2,6,8,3,7,6,3,	166.0	0.632033600831667	571	6.2259192	1624	2	6.2259192	533	6.6697936	300	64821	1	425880	24.374502	0.518654021602408	0.9208938464070833	1	0.9208938464070833,
697	3559	17122	328	3231	9.621804237365723	328,270,239,195,172,185,165,174,166,149,157,130,114,150,126,93,95,55,58,81,65,61,55,32,37,26,27,18,7,10,11,20,20,10,6,7,5,4,3,5,8,6,7,7,	151.0	0.6336258759486918	564	6.3102837	1631	1	6.3102837	527	6.7533207	296	64821	1	426895	24.449526	0.4907325853705339	0.9129900495862248	1	0.9129900495862248,
698	3559	17171	332	3227	9.64933967590332	332,263,238,198,187,180,146,170,168,151,132,161,112,138,144,96,86,63,65,68,65,66,54,29,28,35,33,12,16,5,12,12,18,16,10,8,3,4,5,5,5,8,6,6,	160.0	0.6363117607169474	567	6.276896	1650	1	6.276896	531	6.7024484	252	64821	1	427709	23.704668	0.48879526459960365	0.9212648968269879	1	0.9212648968269879,
699	3562	17208	340	3222	9.6619873046875	340,266,236,197,188,175,150,169,161,145,146,159,112,140,122,102,80,82,63,54,60,84,55,23,29,31,25,20,15,17,6,11,25,19,8,4,11,0,4,4,2,10,10,0,2,	106.0	0.6362252075509198	577	6.1733103	1315	1	6.1733103	537	6.6331472	239	64821	1	428390	23.485735	0.6564525157338688	0.922457570441217	1	0.922457570441217,
700	3562	17259	343	3219	9.69062328338623	343,267,235,199,182,170,158,162,157,158,142,144,112,156,131,96,82,82,61,45,56,75,56,31,26,19,39,26,16,13,15,16,18,20,8,9,2,3,1,4,5,13,9,	95.0	0.6372828580375974	583	6.109777	648	2	6.109777	537	6.6331472	237	64821	1	428787	23.622526	0.819856071519268	0.9251241454074206	1	0.9251241454074206,
701	3569	17347	344	3225	9.720930099487305	344,256,247,190,185,178,147,161,157,156,162,152,112,134,138,93,81,85,59,56,44,72,49,31,40,25,37,18,23,19,8,12,34,11,13,2,3,2,4,7,7,3,9,3,	88.0	0.6425799821639571	584	6.1113014	649	2	6.1113014	538	6.633829	231	64821	1	429677	23.60802	0.8249915411456233	0.9265831722511856	1	0.9265831722511856,
702	3569	17400	353	3216	9.750630378723145	353,244,245,193,183,179,153,155,162,152,169,151,120,129,119,93,88,81,48,58,61,67,44,32,49,33,23,14,21,20,28,10,10,24,10,8,7,8,7,4,3,3,3,4,1,	79.0	0.6451137767021168	588	6.069728	670	2	6.069728	542	6.584871	229	64821	1	430485	23.555244	0.8324436054961035	0.9251808263971466	1	0.9251808263971466,
703	3576	17531	360	3216	9.8048095703125	360,243,241,197,168,179,156,162,149,146,192,133,126,145,111,98,94,58,54,65,60,59,48,36,44,29,29,15,21,27,23,18,7,13,18,12,8,10,8,5,0,3,3,3,	114.0	0.6426867157189194	587	6.0919933	1248	2	6.0919933	546	6.5494504	232	64821	1	430999	23.606762	0.6703770731209664	0.9272649125495587	1	0.9272649125495587,
704	3579	17510	365	3214	9.784855842590332	365,247,247,194,164,178,140,175,158,146,185,137,121,159,100,93,79,68,69,55,67,38,58,42,34,32,33,17,21,20,16,32,7,8,19,10,18,9,5,4,6,0,3,	95.0	0.6427384262282302	595	6.015126	967	2	6.015126	553	6.471971	234	64821	1	431912	23.485188	0.7904460239902131	0.925851001027072	1	0.925851001027072,
705	3581	17532	357	3224	9.791678428649902	357,254,245,191,186,163,147,175,154,149,176,138,134,148,97,95,85,54,66,70,57,47,64,32,28,41,30,16,15,23,29,25,7,9,14,16,14,10,10,5,4,1,	98.0	0.6378740938633167	588	6.090136	1078	2	6.090136	549	6.5227685	239	64821	1	432102	23.49767	0.7729785030094478	0.9239532448575911	1	0.9239532448575911,
706	3581	17569	353	3228	9.812342643737793	353,249,252,195,200,154,157,168,154,145,152,150,155,138,86,100,75,53,57,67,69,63,56,27,32,32,42,24,11,15,22,26,14,13,13,19,25,6,4,4,4,	102.0	0.6385236883467093	581	6.1635113	1053	2	6.1635113	546	6.558608	246	64821	1	433040	23.653719	0.7699195646184468	0.9232716368999945	1	0.9232716368999945,
707	3590	17618	351	3239	9.815041542053223	351,246,250,212,196,157,155,156,161,144,157,137,166,134,101,93,73,57,46,69,71,64,62,27,32,39,33,23,19,11,17,23,17,14,24,21,16,8,4,3,1,	119.0	0.6419550083130479	579	6.2003455	1317	2	6.2003455	545	6.587156	254	64821	1	433488	23.744972	0.6481023836020714	0.9217140152524387	1	0.9217140152524387,
708	3592	17665	347	3245	9.835745811462402	347,249,235,236,201,141,149,173,152,135,147,162,146,139,110,84,73,55,58,73,66,66,53,34,42,32,27,32,18,14,10,26,19,22,21,18,13,9,5,	120.0	0.642503534254361	580	6.1931033	1180	3	6.1931033	543	6.6151013	265	64821	1	434521	23.91986	0.6840475115984148	0.9203660396909509	1	0.9203660396909509,
709	3594	17771	344	3250	9.889260292053223	344,244,237,249,185,149,154,177,140,131,140,163,142,151,109,85,61,67,55,70,74,60,56,45,35,30,25,30,31,16,13,15,23,20,22,24,10,10,2,	118.0	0.6430344416694878	575	6.250435	1162	3	6.250435	540	6.6555557	294	64821	1	435344	24.30633	0.693781126641893	0.9112616055756401	1	0.9112616055756401,
710	3596	17868	353	3243	9.937708854675293	353,240,235,251,174,166,160,160,138,133,135,157,145,153,109,80,64,53,58,76,75,53,58,59,36,22,32,32,27,22,7,23,26,23,16,21,13,8,3,	118.0	0.6450145778615562	584	6.157534	1431	1	6.157534	547	6.5740404	296	64821	1	436048	24.18184	0.560935605729734	0.9145588327159422	1	0.9145588327159422,
711	3600	17889	357	3243	9.938333511352539	357,246,239,261,153,179,143,157,139,136,139,130,173,154,105,82,62,44,64,87,63,60,68,34,49,19,28,27,26,27,18,28,24,28,18,8,10,11,4,	179.0	0.646303185374206	593	6.0708265	1518	3	6.0708265	554	6.498195	297	64821	1	436594	24.119747	0.5390415071986274	0.9135711331422985	1	0.9135711331422985,
712	3604	17887	351	3253	9.926193237304688	351,250,254,264,138,180,141,155,153,120,145,134,159,158,118,83,63,45,42,97,68,47,82,47,23,25,31,23,30,30,30,21,19,33,15,10,14,5,0,1,	100.0	0.6450738612841316	590	6.1084747	846	3	6.1084747	552	6.5289855	280	64821	1	437035	24.12323	0.7479840184541435	0.8982588335426138	1	0.8982588335426138,
713	3605	17933	344	3261	9.948959350585938	344,260,254,244,149,188,144,150,143,133,142,131,154,162,122,71,65,61,57,68,60,69,70,48,34,26,19,25,22,43,36,16,28,23,8,12,13,10,0,0,1,	173.0	0.643332281042569	584	6.172945	1578	3	6.172945	547	6.5904937	254	64821	1	437898	24.197155	0.5202535995795632	0.911884955435014	1	0.911884955435014,
714	3613	18058	338	3275	9.996125221252441	338,266,251,246,158,184,142,156,143,131,141,133,142,168,125,78,55,69,54,66,51,61,63,47,44,31,28,26,26,38,34,33,18,15,10,10,21,9,1,0,0,1,	152.0	0.6456756808538565	588	6.144558	1414	3	6.144558	545	6.629358	247	64821	1	438418	24.22046	0.6209819711754057	0.9065461957465345	1	0.9065461957465345,
715	3616	18141	330	3286	10.03373908996582	330,274,247,245,157,190,149,135,152,139,140,127,142,164,126,82,55,70,60,56,55,58,52,64,35,28,36,32,28,46,24,32,22,20,8,6,17,5,6,1,1,	118.0	0.6451375784358361	583	6.202401	1215	3	6.202401	539	6.7087197	241	64821	1	439313	24.465637	0.6965299939442278	0.9049634869176635	1	0.9049634869176635,
716	3617	18155	331	3286	10.038705825805664	331,268,239,238,174,197,151,128,155,147,143,117,125,168,120,91,71,64,50,56,57,67,49,63,37,31,25,37,43,44,23,28,22,10,18,3,15,4,5,3,	152.0	0.6450949567983078	577	6.268631	1388	3	6.268631	535	6.7607474	250	4835	1	440051	24.65186	0.629992300609796	0.9137208169712121	1	0.9137208169712121,
717	3620	18130	329	3291	10.01657485961914	329,269,246,234,166,199,145,150,142,156,146,115,113,143,138,105,64,66,65,56,51,71,45,57,44,31,40,30,27,41,29,39,19,9,11,2,18,5,4,	152.0	0.6440771977959183	574	6.30662	1329	3	6.30662	534	6.779026	257	4835	1	440697	24.813448	0.6436293010369074	0.9115614735033976	1	0.9115614735033976,
718	3625	18215	331	3294	10.049654960632324	331,269,247,226,159,191,160,159,150,150,135,111,117,131,153,98,66,72,66,54,61,63,50,53,45,29,46,27,31,36,32,42,22,12,0,3,18,8,2,	109.0	0.6454484063597405	579	6.2607946	861	7	6.2607946	533	6.8011255	260	4835	1	441149	24.957441	0.7840730819973023	0.9139078875260715	1	0.9139078875260715,
719	3631	18223	327	3304	10.037455558776855	327,280,246,213,174,172,160,175,152,146,134,102,121,133,142,107,82,71,55,69,49,71,51,51,51,28,39,35,34,30,31,36,17,15,5,4,13,6,4,	108.0	0.6487442608149259	585	6.2068377	864	7	6.2068377	533	6.8123827	266	4835	1	442277	24.99689	0.7842421555466642	0.9143114592909078	1	0.9143114592909078,
720	3634	18245	343	3291	10.041276931762695	343,284,236,207,171,177,156,171,159,139,128,110,126,135,126,101,87,70,71,72,46,59,60,44,52,38,40,32,27,34,36,33,22,4,7,10,17,2,2,	109.0	0.6448452022886877	599	6.066778	855	7	6.066778	546	6.655678	272	4835	1	442686	24.762997	0.7884735709209357	0.912550132739266	1	0.912550132739266,
721	3634	18323	348	3286	10.08420467376709	348,284,230,203,166,181,168,162,150,133,138,103,127,134,123,94,106,67,72,72,58,61,50,40,76,39,31,28,18,33,29,39,22,11,6,12,18,2,	107.0	0.6445412395508059	600	6.056667	862	7	6.056667	550	6.6072726	275	4835	1	443150	24.694756	0.7871128133150344	0.9131098914814343	1	0.9131098914814343,
722	3638	18418	346	3292	10.125343322753906	346,282,237,191,171,173,168,161,142,152,133,103,140,125,117,110,88,80,79,67,53,64,55,46,55,47,39,29,14,29,29,35,18,16,16,10,16,2,	139.0	0.6472739157413879	603	6.0331674	1375	3	6.0331674	551	6.602541	278	4835	1	443812	24.686617	0.6111784539528615	0.9150790705872629	1	0.9150790705872629,
723	3643	18413	348	3295	10.108701705932617	348,290,234,182,177,175,164,170,155,121,127,136,135,116,116,114,80,76,91,71,51,51,58,48,36,63,40,31,19,31,32,29,24,14,8,13,14,3,	158.0	0.6452128982531942	609	5.9819374	1432	3	5.9819374	554	6.5758123	284	4835	1	444940	24.538906	0.5750387236916442	0.9093997842469672	1	0.9093997842469672,
724	3649	18425	352	3297	10.098657608032227	352,284,235,186,163,184,165,177,143,130,144,136,126,105,115,106,91,81,87,81,54,52,48,40,35,60,52,33,26,33,26,26,18,22,5,14,10,4,	160.0	0.6450140780360964	612	5.962418	1430	3	5.962418	559	6.527728	284	4835	1	445521	24.307665	0.5756024515390279	0.9167049297732394	1	0.9167049297732394,
725	3649	18441	354	3295	10.107426643371582	354,291,217,198,154,168,172,175,151,139,144,131,127,107,98,127,111,66,89,85,56,34,50,41,30,57,55,47,26,24,22,28,24,11,19,8,8,5,	168.0	0.6418204688224536	610	5.9819674	1514	3	5.9819674	559	6.527728	287	4835	1	445953	24.355099	0.5518522379482789	0.9171094050353605	1	0.9171094050353605,
726	3650	18492	359	3291	10.13260269165039	359,285,214,210,137,187,160,169,148,150,143,145,123,105,100,101,133,79,67,75,52,51,47,32,39,46,71,38,29,29,13,34,21,21,17,6,11,2,0,1,	183.0	0.637561951836265	605	6.0330577	1618	3	6.0330577	563	6.483126	284	4835	1	446867	24.065176	0.5222132584451475	0.9161932770595768	1	0.9161932770595768,
727	3648	18464	349	3299	10.122806549072266	349,301,208,199,150,183,169,154,165,136,149,134,118,112,119,112,111,81,72,62,61,42,54,24,47,45,55,55,29,26,29,20,20,24,16,7,6,1,3,	160.0	0.6341318661238222	598	6.1003346	1496	3	6.1003346	557	6.5493717	290	4835	1	447593	24.199408	0.5783475277386501	0.9147238926012587	1	0.9147238926012587,
728	3650	18503	346	3304	10.138629913330078	346,316,198,198,148,184,162,153,171,132,145,135,125,125,119,116,114,67,71,60,47,44,42,60,40,37,38,66,36,29,23,25,30,16,17,8,3,2,1,1,	101.0	0.6308707156116794	599	6.093489	772	3	6.093489	558	6.5412188	286	4835	1	448041	24.132063	0.7696136916105429	0.9172054914115523	1	0.9172054914115523,
729	3651	18525	339	3312	10.147904396057129	339,326,201,191,164,179,157,153,160,141,139,127,138,127,123,100,115,76,66,67,53,41,40,52,38,34,45,59,39,31,20,33,30,11,14,5,14,1,2,	102.0	0.6322372771670137	603	6.0547266	771	3	6.0547266	556	6.566547	284	4835	1	449247	24.128132	0.7723512122983706	0.9182128028469412	1	0.9182128028469412,
730	3659	18576	340	3319	10.153594017028809	340,330,197,187,170,176,157,155,149,144,115,133,165,132,128,107,103,74,82,59,51,46,41,39,42,44,42,46,43,30,33,20,20,16,16,18,6,0,3,	95.0	0.6292659967734366	600	6.0983334	768	3	6.0983334	557	6.5691204	283	4835	1	449647	24.178093	0.777564990594779	0.9165138966786645	1	0.9165138966786645,
731	3662	18566	338	3324	10.139814376831055	338,327,206,182,185,168,155,147,138,152,117,121,177,131,134,109,109,72,77,54,58,56,39,38,43,49,36,45,39,39,32,20,20,13,9,16,7,1,3,	160.0	0.6310921721297175	602	6.0830564	1456	3	6.0830564	557	6.5745063	282	4835	1	450346	24.167511	0.5691506991156012	0.9172103519423347	1	0.9172103519423347,
